ID,ID_HEX,ClassJob,ClassJobCategory,Name
50349,C4AD,15,16,品質精査
50357,C4B5,15,16,魔匠の閃き
100105,18709,15,16,作業
100106,1870A,15,16,加工
100107,1870B,15,16,マスターズメンド
100109,1870D,15,16,中級加工
100110,1870E,15,16,マスターズメンドII
100111,1870F,15,16,中級作業
100112,18710,15,16,上級加工
100113,18711,15,16,経過観察
100127,1871F,15,16,ビエルゴの技巧
100135,18727,15,16,集中加工
100144,18730,15,16,イノベイティブタッチ
100152,18738,15,16,ビエルゴの奇跡
100160,18740,15,16,ニメーヤの紡車
100168,18748,15,16,匠の技
100176,18750,15,16,会心の仕事
100186,1875A,15,16,調理師の魂
100194,18762,15,16,仕事唄
100202,1876A,15,16,ヘイスティタッチII
100210,18772,15,16,模範作業III
100218,1877A,15,16,突貫作業II
100226,18782,15,16,専心加工
100234,1878A,15,16,倹約加工
100242,18792,15,16,注視作業
100250,1879A,15,16,注視加工
100258,187A2,15,16,初手仕込
100266,187AA,15,16,マイスターの切札：再生
100274,187B2,15,16,マイスターの切札：静穏
100282,187BA,15,16,マイスターの切札：真価
229,00E5,16,17,ステルス
230,00E6,16,17,プレパレーション
231,00E7,16,17,山師の直感
232,00E8,16,17,石工の理
233,00E9,16,17,彫工の力
235,00EB,16,17,シャープビジョン
237,00ED,16,17,シャープビジョンII
239,00EF,16,17,キングスイールド
241,00F1,16,17,キングスイールドII
242,00F2,16,17,アナース
243,00F3,16,17,アナースII
270,010E,16,17,アナースIII
272,0110,16,17,バウンティフルイールドII
274,0112,16,17,ナルザルの導き
295,0127,16,17,シャープビジョンIII
301,012D,16,17,直感選別II
4072,0FE8,16,17,クリアビジョン
4073,0FE9,16,17,バウンティフルイールド
4074,0FEA,16,17,蒐集品採集
4075,0FEB,16,17,慎重選別
4076,0FEC,16,17,大胆選別
4077,0FED,16,17,直感選別
4078,0FEE,16,17,審美眼
4079,0FEF,16,17,コーション
4081,0FF1,16,17,山師の眼力
4082,0FF2,16,17,ドレッジ
4083,0FF3,16,17,ドレッジII
4084,0FF4,16,17,シングルマインド
50086,C3A6,16,17,オートプロスペクト
50088,C3A8,16,17,ステルス効果アップ
50089,C3A9,16,17,ステルス効果アップII
50091,C3AB,16,17,ステルス効果アップIII
50100,C3B4,16,17,ストーンウィスパラー
50101,C3B5,16,17,ストーンウィスパラーII
50102,C3B6,16,17,ストーンウィスパラーIII
50103,C3B7,16,17,ストーンウィスパラーIV
50104,C3B8,16,17,属性加護効果アップ
50105,C3B9,16,17,属性加護効果アップII
50257,C451,16,17,ニメーヤの加護
50258,C452,16,17,ストーンウィスパラーV
50259,C453,16,17,ステルス効果アップIV
50260,C454,16,17,ステルス効果アップV
50261,C455,16,17,ステルス効果アップVI
50330,C49A,16,17,ステルス効果アップVII
50331,C49B,16,17,ステルス効果アップVIII
50332,C49C,16,17,ステルス効果アップIX
50394,C4DA,16,17,オート山師の直感
50396,C4DC,16,17,GP自然回復量アップ
212,00D4,17,18,ステルス
213,00D5,17,18,プレパレーション
214,00D6,17,18,開拓者の手
215,00D7,17,18,老農の知
216,00D8,17,18,きこりの腕
218,00DA,17,18,フィールドマスタリー
220,00DC,17,18,フィールドマスタリーII
222,00DE,17,18,ブレスドハーベスト
224,00E0,17,18,ブレスドハーベストII
225,00E1,17,18,リーフターン
226,00E2,17,18,リーフターンII
271,010F,17,18,リーフターンIII
273,0111,17,18,バウンティフルハーベストII
275,0113,17,18,ノフィカの導き
294,0126,17,18,フィールドマスタリーIII
302,012E,17,18,直感選別II
4086,0FF6,17,18,フローラマスタリー
4087,0FF7,17,18,バウンティフルハーベスト
4088,0FF8,17,18,蒐集品採集
4089,0FF9,17,18,慎重選別
4090,0FFA,17,18,大胆選別
4091,0FFB,17,18,直感選別
4092,0FFC,17,18,審美眼
4093,0FFD,17,18,コーション
4095,0FFF,17,18,開拓者の眼力
4096,1000,17,18,プルーン
4097,1001,17,18,プルーンII
4098,1002,17,18,シングルマインド
50078,C39E,17,18,オートトライアングレート
50080,C3A0,17,18,ステルス効果アップ
50081,C3A1,17,18,ステルス効果アップII
50083,C3A3,17,18,ステルス効果アップIII
50094,C3AE,17,18,ツリーウィスパラー
50095,C3AF,17,18,ツリーウィスパラーII
50096,C3B0,17,18,ツリーウィスパラーIII
50097,C3B1,17,18,ツリーウィスパラーIV
50098,C3B2,17,18,属性加護効果アップ
50099,C3B3,17,18,属性加護効果アップII
50262,C456,17,18,ニメーヤの加護
50263,C457,17,18,ツリーウィスパラーV
50264,C458,17,18,ステルス効果アップIV
50265,C459,17,18,ステルス効果アップV
50266,C45A,17,18,ステルス効果アップVI
50333,C49D,17,18,ステルス効果アップVII
50334,C49E,17,18,ステルス効果アップVIII
50335,C49F,17,18,ステルス効果アップIX
50395,C4DB,17,18,オート開拓者の手
50397,C4DD,17,18,GP自然回復量アップ
268,010C,18,19,泳がせ釣りII
269,010D,18,19,ダブルフッキング
288,0120,18,19,釣り餌
289,0121,18,19,キャスティング
296,0128,18,19,フッキング
297,0129,18,19,泳がせ釣り
298,012A,18,19,ステルス
299,012B,18,19,中断
300,012C,18,19,リリース
2135,0857,18,19,キャストライト
4100,1004,18,19,引掛釣り
4101,1005,18,19,蒐集品採集
4102,1006,18,19,ペーシェンス
4103,1007,18,19,ストロングフッキング
4104,1008,18,19,撒き餌
4105,1009,18,19,フィッシュアイ
4106,100A,18,19,ペーシェンスII
4179,1053,18,19,プレシジョンフッキング
7632,1DD0,18,19,ギギング
7634,1DD2,18,19,銛先
7906,1EE2,18,19,ベテラントレード
7907,1EE3,18,19,バウンティフルキャッチ
7908,1EE4,18,19,漁師の勘
7909,1EE5,18,19,ネイチャーバウンティ
7910,1EE6,18,19,サルベージ
50106,C3BA,18,19,砂海釣り
50107,C3BB,18,19,雲海釣り
50108,C3BC,18,19,ステルス効果アップ
50109,C3BD,18,19,ステルス効果アップII
50110,C3BE,18,19,ステルス効果アップIII
50111,C3BF,18,19,ガルアイ
50112,C3C0,18,19,ガルアイII
50113,C3C1,18,19,ガルアイIII
50114,C3C2,18,19,泳がせ釣り効果アップ
50267,C45B,18,19,ガルアイIV
50268,C45C,18,19,ガルアイV
50269,C45D,18,19,浮島釣り
50270,C45E,18,19,ステルス効果アップIV
50271,C45F,18,19,ステルス効果アップV
50272,C460,18,19,ステルス効果アップVI
50273,C461,18,19,溶岩釣り
50274,C462,18,19,魔泉釣り
50336,C4A0,18,19,ステルス効果アップVII
50337,C4A1,18,19,ステルス効果アップVIII
50338,C4A2,18,19,ステルス効果アップIX
50339,C4A3,18,19,塩湖釣り
50340,C4A4,18,19,ガルアイVI
50341,C4A5,18,19,ガルアイVII
50358,C4B6,18,19,オートファゾム
50359,C4B7,18,19,フィッシュウィスパラー
50398,C4DE,18,19,GP自然回復量アップ
26,001A,19,20,忠義の剣
27,001B,19,20,かばう
28,001C,19,20,忠義の盾
29,001D,19,20,スピリッツウィズイン
30,001E,19,20,インビンシブル
3538,0DD2,19,20,ゴアブレード
3539,0DD3,19,20,ロイヤルアソリティ
3540,0DD4,19,20,ディヴァインヴェール
3541,0DD5,19,20,クレメンシー
3542,0DD6,19,20,シェルトロン
7381,1CD5,19,20,トータルエクリプス
7382,1CD6,19,20,インターベンション
7383,1CD7,19,20,レクイエスカット
7384,1CD8,19,20,ホーリースピリット
7385,1CD9,19,20,パッセージ・オブ・アームズ
8746,222A,19,20,ファストブレード
8747,222B,19,20,サベッジブレード
8748,222C,19,20,レイジ・オブ・ハルオーネ
8749,222D,19,20,ライオットソード
8750,222E,19,20,ロイヤルアソリティ
8751,222F,19,20,シールドバッシュ
8752,2230,19,20,ホーリースピリット
8753,2231,19,20,クレメンシー
8754,2232,19,20,レクイエスカット
8755,2233,19,20,インビンシブル
8756,2234,19,20,かばう
8757,2235,19,20,かばう解除
9457,24F1,19,20,忠義の盾
50360,C4B8,19,20,かばう効果アップ
50411,C4EB,19,20,神聖魔法マスタリー
50413,C4ED,19,20,忠義マスタリー
63,003F,20,21,紅蓮の構え
70,0046,20,21,地烈斬
71,0047,20,21,羅刹衝
72,0048,20,21,短勁
74,004A,20,21,双竜脚
1564,061C,20,21,サマーソルト
3543,0DD7,20,21,闘魂旋風脚
3544,0DD8,20,21,気孔術
3545,0DD9,20,21,蒼気砲
3546,0DDA,20,21,闘気
3547,0DDB,20,21,陰陽闘気斬
4262,10A6,20,21,演武
7394,1CE2,20,21,金剛の極意
7395,1CE3,20,21,紅蓮の極意
7396,1CE4,20,21,桃園結義
7864,1EB8,20,21,金剛羅刹衝
7865,1EB9,20,21,疾風羅刹衝
7866,1EBA,20,21,紅蓮羅刹衝
7868,1EBC,20,21,疾風の極意
8780,224C,20,21,連撃
8781,224D,20,21,正拳突き
8782,224E,20,21,崩拳
8783,224F,20,21,双竜脚
8784,2250,20,21,双掌打
8785,2251,20,21,破砕拳
8786,2252,20,21,演武
8787,2253,20,21,疾風羅刹衝
8788,2254,20,21,金剛の極意
8789,2255,20,21,闘魂旋風脚
8790,2256,20,21,陰陽闘気斬
9098,238A,20,21,疾風の極意
9639,25A7,20,21,紅蓮の極意
50364,C4BC,20,21,闘気充填アップ
50365,C4BD,20,21,羅刹衝マスタリー
48,0030,21,22,ディフェンダー
49,0031,21,22,原初の魂
50,0032,21,22,アンチェインド
51,0033,21,22,スチールサイクロン
52,0034,21,22,ウォークライ
1561,0619,21,22,スリル・オブ・ウォー
3548,0DDC,21,22,デストロイヤー
3549,0DDD,21,22,フェルクリーヴ
3550,0DDE,21,22,デシメート
3551,0DDF,21,22,原初の直感
3552,0DE0,21,22,エクリブリウム
7386,1CDA,21,22,オンスロート
7387,1CDB,21,22,アップヒーバル
7388,1CDC,21,22,シェイクオフ
7389,1CDD,21,22,原初の解放
8758,2236,21,22,ヘヴィスウィング
8759,2237,21,22,スカルサンダー
8760,2238,21,22,ボーラアクス
8761,2239,21,22,メイム
8762,223A,21,22,シュトルムヴィント
8763,223B,21,22,フェルクリーヴ
8764,223C,21,22,トマホーク
8765,223D,21,22,オンスロート
8767,223F,21,22,ホルムギャング
8768,2240,21,22,原初の解放
9458,24F2,21,22,ディフェンダー
9460,24F4,21,22,原初の魂
50361,C4B9,21,22,ウォークライ効果アップ
50422,C4F6,21,22,バーサクマスタリー
86,0056,22,23,ドゥームスパイク
92,005C,22,23,ジャンプ
94,005E,22,23,イルーシブジャンプ
95,005F,22,23,スパインダイブ
96,0060,22,23,ドラゴンダイブ
1567,061F,22,23,スキュアー
3553,0DE1,22,23,蒼の竜血
3554,0DE2,22,23,竜牙竜爪
3555,0DE3,22,23,ゲイルスコグル
3556,0DE4,22,23,竜尾大車輪
3557,0DE5,22,23,バトルリタニー
7397,1CE5,22,23,ソニックスラスト
7398,1CE6,22,23,ドラゴンサイト
7399,1CE7,22,23,ミラージュダイブ
7400,1CE8,22,23,ナーストレンド
8791,2257,22,23,トゥルースラスト
8792,2258,22,23,ボーパルスラスト
8793,2259,22,23,フルスラスト
8794,225A,22,23,竜牙竜爪
8795,225B,22,23,インパルスドライヴ
8796,225C,22,23,ディセムボウル
8797,225D,22,23,桜華狂咲
8798,225E,22,23,竜尾大車輪
8799,225F,22,23,ピアシングタロン
8801,2261,22,23,ジャンプ
8802,2262,22,23,スパインダイブ
8803,2263,22,23,イルーシブジャンプ
8804,2264,22,23,蒼の竜血
8805,2265,22,23,ゲイルスコグル
8806,2266,22,23,ナーストレンド
10032,2730,22,23,ドラゴンサイト
50366,C4BE,22,23,ランスマスタリー
50367,C4BF,22,23,紅の竜血
114,0072,23,24,賢人のバラード
115,0073,23,24,魔人のレクイエム
116,0074,23,24,軍神のパイオン
117,0075,23,24,レイン・オブ・デス
118,0076,23,24,バトルボイス
3558,0DE6,23,24,エンピリアルアロー
3559,0DE7,23,24,旅神のメヌエット
3560,0DE8,23,24,アイアンジョー
3561,0DE9,23,24,時神のピーアン
3562,0DEA,23,24,サイドワインダー
7404,1CEC,23,24,ピッチパーフェクト
7405,1CED,23,24,トルバドゥール
7406,1CEE,23,24,コースティックバイト
7407,1CEF,23,24,ストームバイト
7408,1CF0,23,24,地神のミンネ
7409,1CF1,23,24,リフルジェントアロー
8834,2282,23,24,ヘヴィショット
8835,2283,23,24,ストレートショット
8836,2284,23,24,コースティックバイト
8837,2285,23,24,ストームバイト
8838,2286,23,24,エンピリアルアロー
8839,2287,23,24,リペリングショット
8841,2289,23,24,サイドワインダー
8842,228A,23,24,ピッチパーフェクト
8843,228B,23,24,旅神のメヌエット
8844,228C,23,24,軍神のパイオン
9624,2598,23,24,ブラッドレッター
9625,2599,23,24,乱れ撃ち
9626,259A,23,24,ブラントアロー
10023,2727,23,24,トルバドゥール
50372,C4C4,23,24,バイトマスタリー
50373,C4C5,23,24,エンピリアルアロー効果アップ
131,0083,24,25,ケアルガ
136,0088,24,25,神速魔
137,0089,24,25,リジェネ
139,008B,24,25,ホーリー
140,008C,24,25,ベネディクション
3568,0DF0,24,25,ストンガ
3569,0DF1,24,25,アサイラム
3570,0DF2,24,25,テトラグラマトン
3571,0DF3,24,25,アサイズ
3572,0DF4,24,25,エアロガ
7430,1D06,24,25,シンエアー
7431,1D07,24,25,ストンジャ
7432,1D08,24,25,ディヴァインベニゾン
7433,1D09,24,25,インドゥルゲンティア
8894,22BE,24,25,ストンガ
8895,22BF,24,25,ケアル
8896,22C0,24,25,ケアルラ
8898,22C2,24,25,リジェネ
8900,22C4,24,25,アクアオーラ
8902,22C6,24,25,ベネディクション
9620,2594,24,25,アサイズ
9621,2595,24,25,ディヴァインベニゾン
9651,25B3,24,25,プロテス
50385,C4D1,24,25,ストーンマスタリーII
50386,C4D2,24,25,ストーンマスタリーIII
50387,C4D3,24,25,シークレットリリーII
50400,C4E0,24,25,シークレットリリー
153,0099,25,26,サンダガ
154,009A,25,26,ブリザガ
158,009E,25,26,コンバート
159,009F,25,26,フリーズ
162,00A2,25,26,フレア
1573,0625,25,26,ナイトウィング
3573,0DF5,25,26,黒魔紋
3574,0DF6,25,26,激成魔
3575,0DF7,25,26,エノキアン
3576,0DF8,25,26,ブリザジャ
3577,0DF9,25,26,ファイジャ
7419,1CFB,25,26,ラインズステップ
7420,1CFC,25,26,サンダジャ
7421,1CFD,25,26,三連魔
7422,1CFE,25,26,ファウル
8858,229A,25,26,ファイア
8859,229B,25,26,ブリザド
8860,229C,25,26,サンダー
8861,229D,25,26,サンダガ
8862,229E,25,26,エノキアン
8863,229F,25,26,ファイジャ
8864,22A0,25,26,ブリザジャ
8865,22A1,25,26,ファウル
8866,22A2,25,26,フレア
8867,22A3,25,26,フリーズ
8869,22A5,25,26,エーテリアルステップ
8870,22A6,25,26,迅速魔
9637,25A5,25,26,コンバート
50375,C4C7,25,26,サンダーマスタリー
50376,C4C8,25,26,サンダーマスタリーII
50377,C4C9,25,26,アンブラルハート効果アップ
50378,C4CA,25,26,エノキアン効果アップ
180,00B4,27,28,サモンIII
181,00B5,27,28,ミアズマバースト
182,00B6,27,28,トライバインド
184,00B8,27,28,エンキンドル
787,0313,-1,28,ロックバスター
788,0314,-1,28,マウンテンバスター
789,0315,-1,28,大地の守り
790,0316,-1,28,ランドスライド
791,0317,-1,28,大地の怒り
792,0318,-1,28,ウィンドブレード
793,0319,-1,28,ショックウェーブ
794,031A,-1,28,エリアルスラッシュ
795,031B,-1,28,コンテージョン
796,031C,-1,28,エリアルブラスト
797,031D,-1,28,クリムゾンサイクロン
798,031E,-1,28,バーニングストライク
799,031F,-1,28,光輝の盾
800,0320,-1,28,フレイミングクラッシュ
801,0321,-1,28,地獄の火炎
1576,0628,27,28,ウィザー
3578,0DFA,27,28,ペインフレア
3579,0DFB,27,28,ルインガ
3580,0DFC,27,28,トライディザスター
3581,0DFD,27,28,トランス・バハムート
3582,0DFE,27,28,デスフレア
7423,1CFF,27,28,エーテルパクト
7424,1D00,27,28,バイオガ
7425,1D01,27,28,ミアズガ
7426,1D02,27,28,ルインジャ
7427,1D03,27,28,サモン・バハムート
7428,1D04,-1,28,ウィルムウェーブ
7429,1D05,27,28,エンキンドル・バハムート
7449,1D19,-1,28,アク・モーン
7450,1D1A,-1,28,エギの加護
8872,22A8,27,28,ルインガ
8873,22A9,27,28,バイオガ
8874,22AA,27,28,ミアズガ
8876,22AC,27,28,エーテルフロー
8877,22AD,27,28,ミアズマバースト
8878,22AE,27,28,サモン・バハムート
8879,22AF,-1,28,ウィルムウェーブ
8880,22B0,27,28,エンキンドル・バハムート
8881,22B1,-1,28,アク・モーン
9013,2335,27,28,トランス・バハムート
9014,2336,27,28,デスフレア
9432,24D8,27,28,ルインジャ
9618,2592,27,28,エナジードレイン
50380,C4CC,27,28,ルインラ効果アップ
50381,C4CD,27,28,コラプションマスタリーII
50382,C4CE,27,28,トランス・バハムート効果アップ
50417,C4F1,27,28,エンキンドル効果アップ
50421,C4F5,27,28,ルインマスタリー
177,00B1,28,29,ミアズラ
185,00B9,28,29,鼓舞激励の策
186,00BA,28,29,士気高揚の策
188,00BC,28,29,野戦治療の陣
189,00BD,28,29,生命活性法
802,0322,-1,29,光の癒し
803,0323,-1,29,光の囁き
804,0324,-1,29,フェイコヴナント
805,0325,-1,29,フェイイルミネーション
806,0326,-1,29,光の癒し
807,0327,-1,29,光の沈黙
808,0328,-1,29,フェイグロウ
809,0329,-1,29,フェイライト
810,032A,-1,29,フェイカレス
811,032B,-1,29,フェイウィンド
1577,0629,28,29,生命波動法
3583,0DFF,28,29,不撓不屈の策
3584,0E00,28,29,気炎法
3585,0E01,28,29,展開戦術
3586,0E02,28,29,応急戦術
3587,0E03,28,29,転化
7434,1D0A,28,29,深謀遠慮の策
7435,1D0B,28,29,魔炎法
7436,1D0C,28,29,連環計
7437,1D0D,28,29,エーテルパクト
7438,1D0E,-1,29,フェイユニオン
7869,1EBD,28,29,フェイユニオン解除
8903,22C7,28,29,気炎法
8904,22C8,28,29,フィジク
8905,22C9,28,29,鼓舞激励の策
8907,22CB,28,29,アイ・フォー・アイ
8908,22CC,28,29,エーテルフロー
8909,22CD,28,29,生命活性法
8910,22CE,28,29,サモン
8911,22CF,28,29,アンサモン
9127,23A7,-1,29,光の癒し
9622,2596,28,29,連環計
50388,C4D4,28,29,炎法マスタリーII
50389,C4D5,28,29,エーテルフローリキャストタイム短縮
50414,C4EE,28,29,ＭＮＤアップ
50415,C4EF,28,29,ＭＮＤアップII
50416,C4F0,28,29,ＭＮＤアップIII
50418,C4F2,28,29,炎法マスタリー
217,00D9,17,32,ノフィカの加護
219,00DB,16,32,ビエルゴの加護
234,00EA,16,32,ナルザルの加護
236,00EC,17,32,メネフィナの加護
292,0124,17,32,リムレーンの加護
293,0125,16,32,サリャクの加護
276,0114,8,33,リラックス
277,0115,9,33,工面算段
278,0116,11,33,マニピュレーション
279,0117,12,33,倹約
281,0119,15,33,ステディハンドII
283,011B,9,33,工面算段II
284,011C,11,33,イノベーション
285,011D,12,33,倹約II
286,011E,14,33,コンファートゾーン
287,011F,15,33,リクレイム
4568,11D8,8,33,アート・オブ・ウィンド
4569,11D9,9,33,アート・オブ・ファイア
4570,11DA,10,33,アート・オブ・アイス
4571,11DB,12,33,アート・オブ・アース
4572,11DC,13,33,アート・オブ・ライトニング
4573,11DD,14,33,アート・オブ・ウォーター
100006,186A6,8,33,ブランド・オブ・ウィンド
100009,186A9,8,33,ビエルゴの祝福
100020,186B4,9,33,ブランド・オブ・ファイア
100033,186C1,10,33,突貫作業
100036,186C4,10,33,ブランド・オブ・アイス
100039,186C7,10,33,ピース・バイ・ピース
100050,186D2,12,33,ブランド・オブ・アース
100063,186DF,13,33,模範作業
100066,186E2,13,33,ブランド・オブ・ライトニング
100069,186E5,13,33,模範作業II
100083,186F3,11,33,堅実作業
100095,186FF,14,33,ブランド・オブ・ウォーター
